@relation segment

@attribute original numeric
@attribute Hue numeric
@attribute Saturation numeric
@attribute Brightness numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute class {plant1,plant2,plant3,background}

@data
64.666667,49,67,72,64.666667,55.666667,66.666667,63.333333,51.333333,66.666667,60.666667,50.333333,66.666667,plant1
64.666667,49,67,72,64.666667,60.333333,66.666667,63.666667,55.666667,66.666667,61.666667,50.333333,66.666667,plant1
64.666667,49,67,72,64.666667,59,66.666667,63.666667,57.333333,66.666667,61.333333,47.666667,66.666667,plant1
64.666667,47,61,71,64.666667,58,66.666667,62.666667,52,66.666667,60.666667,45.666667,66.666667,plant1
61.333333,51,70,69,61.333333,57,65.666667,61,55.666667,68.333333,60.333333,49.666667,68.333333,plant1
59.333333,51,72,67,59.333333,57,64.666667,60.666667,54.666667,68.333333,59.666667,50.333333,68.333333,plant1
62.666667,49,69,70,62,54.666667,63.666667,59.666667,52.666667,65.666667,59,50.333333,68.333333,plant1
55.666667,49,76,63,55.666667,52.666667,62.666667,57,50.333333,63.666667,58,50.333333,68.333333,plant1
54.666667,49,78,62,54.666667,52.666667,60.666667,56.333333,50.333333,64.666667,57.666667,50.333333,66.666667,plant1
59.333333,51,72,67,59.333333,52.666667,64.666667,58.666667,50.333333,66.666667,58.666667,50.333333,66.666667,plant1
64.666667,49,67,72,64.666667,54.666667,66.666667,62.666667,51.333333,66.666667,59.666667,50.333333,66.666667,plant1
66.666667,49,65,74,66.666667,60.333333,66.666667,63.666667,54.666667,66.666667,60.666667,50.333333,66.666667,plant1
63.666667,49,68,71,63.666667,57.666667,66.666667,63,55.666667,66.666667,61.333333,51.333333,66.666667,plant1
60.333333,51,71,68,60.333333,57.333333,65,61,55.666667,66.666667,61,52,66.666667,plant1
59,47,62,65,59,57.333333,65,60,55.666667,66.666667,59.666667,47.666667,66.666667,plant1
57,46,75,64,57,56.666667,62.666667,58.333333,52.666667,64.666667,58.333333,50.333333,68.333333,plant1
61,49,67,68,61,55.666667,62.666667,59.333333,53.666667,63.666667,58.333333,50.333333,68.333333,plant1
57.333333,47,71,64,57.333333,54.666667,62.666667,58.333333,52.666667,62.666667,58.333333,50.333333,66.666667,plant1
57.333333,47,71,64,57.333333,54.666667,60.666667,58.333333,52.666667,64.666667,58.333333,50.333333,66.666667,plant1
60.666667,49,71,68,60.666667,54.666667,64.666667,59.666667,52.666667,66.666667,58.666667,50.333333,66.666667,plant1
63.666667,49,68,71,63.666667,55.666667,66.666667,61.666667,53.666667,66.666667,59.333333,50.333333,66.666667,plant1
64.333333,47,64,71,64.333333,55.666667,66.666667,61.666667,53.666667,66.666667,59.666667,51.333333,66.666667,plant1
61,49,67,68,61,55.666667,66.666667,60.333333,53.666667,66.666667,59.666667,53.666667,66.666667,plant1
57.666667,49,74,65,57.666667,55.666667,63.666667,59.333333,53.666667,66.666667,59.666667,53.666667,66.666667,plant1
57.666667,44,71,64,57.666667,53.666667,61,58.333333,52.666667,62.666667,57.666667,50.333333,65.666667,plant1
60.333333,47,68,67,60.333333,57.333333,61,59,53.666667,62.666667,58.333333,50.333333,64.666667,plant1
60.333333,47,68,67,60.333333,57.333333,60.666667,59.333333,54.666667,63.666667,58.333333,50.333333,66.666667,plant1
59,45,66,65,59,55.666667,63.666667,58.666667,53.666667,64.666667,58.333333,50.333333,66.666667,plant1
56.666667,44,72,63,56.666667,53.666667,64.333333,58.333333,53.666667,66.666667,58.333333,51.333333,66.666667,plant1
55.666667,44,74,62,55.666667,53.666667,64.333333,57.666667,53.666667,66.666667,58.333333,53.666667,66.666667,plant1
55.666667,44,74,62,55.666667,53.666667,64.333333,57,53.666667,66.666667,58.333333,53.666667,66.666667,plant1
59,45,66,65,59,57.666667,60.333333,59,53.666667,61,58,50.333333,63.666667,plant1
59,45,66,65,59,57.666667,60.333333,59,55.666667,60.666667,58.333333,52.333333,64.666667,plant1
57.666667,44,71,64,57.666667,55.666667,60.333333,57.666667,53.666667,63.666667,58,52.666667,66.666667,plant1
55.666667,44,74,62,55.666667,53.666667,59,56.666667,53.666667,64.333333,57.666667,53.666667,66.666667,plant1
53.666667,44,76,60,53.666667,53.666667,56.666667,54.666667,53.666667,64.333333,57.333333,53.666667,66.666667,plant1
74.333333,64,78,88,74.333333,69,83.333333,74,65.333333,84.333333,73,59,84.333333,plant2
78.666667,62,74,92,78.666667,70,83.333333,77.333333,66,84.333333,74.666667,61.666667,84.333333,plant2
80,63,71,93,80,73.333333,83.333333,78.333333,69,84.333333,75,63,84.333333,plant2
76.666667,62,76,90,76.666667,71,82,76.333333,66.666667,83.333333,74.333333,63.333333,84.333333,plant2
69.333333,59,83,82,69.333333,66,75,70.333333,63,79.333333,71.333333,59,85.333333,plant2
70,63,79,83,70,66,78.666667,70.666667,63,83.333333,72,61.666667,84.333333,plant2
73.333333,64,79,87,73.333333,66,80,73,63,83.333333,72.666667,61.666667,84.333333,plant2
75.666667,62,77,89,75.666667,69,80,74.666667,65.333333,83.333333,72.666667,61.666667,84.333333,plant2
74.333333,64,78,88,74.333333,68.666667,80,73.666667,65.333333,82,72.666667,62.666667,84.333333,plant2
71,63,78,84,71,65.333333,76.666667,71,63.333333,80,71.333333,63.333333,83.333333,plant2
74.333333,59,79,87,74.333333,67.333333,81,73.333333,63,84.333333,73,59.666667,84.333333,plant2
68.333333,59,85,81,68.333333,63,74.333333,69.333333,61.666667,81,71,61.666667,84.666667,plant2
66,61,87,79,66,63,73.333333,68,61.666667,78.666667,70,61.666667,85.333333,plant2
69,61,83,82,69,63,75.666667,69,61.666667,80,70.333333,61.666667,84.333333,plant2
71.333333,62,78,84,71.333333,65.333333,75.666667,71,63,80,70.666667,61.666667,84.333333,plant2
71,63,78,84,71,68.666667,75.666667,71,64.666667,80,70.666667,61.666667,83.333333,plant2
68.666667,62,83,82,68.666667,65.333333,74.333333,69,63.333333,76.666667,69.666667,62.666667,82,plant2
65.333333,64,87,79,65.333333,63.333333,71,66.333333,63.333333,74.333333,68.666667,63.333333,80.333333,plant2
81,58,71,93,81,74.333333,84.333333,79,67.333333,84.333333,76,61.666667,84.333333,plant2
74.333333,59,79,87,74.333333,67.333333,81.333333,74.333333,61.666667,84.333333,73.333333,61.666667,84.333333,plant2
67.333333,59,86,80,67.333333,61.666667,74.666667,68.333333,61.666667,81.333333,70.666667,59.333333,84.333333,plant2
63,61,90,76,63,61.666667,69,65.333333,61.666667,74.666667,69,59.333333,84.666667,plant2
65.333333,59,88,78,65.333333,61.666667,71.333333,66,61.666667,75.666667,68.666667,59.333333,83.333333,plant2
68.666667,62,83,82,68.666667,64,71.333333,68.666667,61.666667,75.666667,69,61.666667,83.333333,plant2
70,63,79,83,70,67.333333,71.333333,69.666667,64,75.666667,69.666667,61.666667,82.666667,plant2
68.666667,62,83,82,68.666667,65.333333,71,68.666667,63.333333,75,69.666667,61.666667,81,plant2
65.333333,64,87,79,65.333333,63.333333,70.333333,66.666667,63.333333,75.333333,69,63.333333,80.666667,plant2
64.333333,64,88,78,64.333333,63.333333,69,66.666667,63.333333,75.333333,69,63.333333,79.333333,plant2
81.333333,59,68,93,81.333333,74.333333,84.333333,80,67.333333,84.333333,76,61.666667,84.333333,plant2
74.666667,58,79,87,74.666667,67.333333,81.333333,74.666667,61.666667,84.333333,73.666667,59.333333,84.333333,plant2
67.333333,59,86,80,67.333333,61.666667,75.333333,68.333333,61.666667,81.333333,70.333333,59.333333,84.333333,plant2
61.666667,60,89,74,61.666667,61.666667,68.333333,64.333333,61.666667,75.333333,68.333333,59.333333,84.333333,plant2
64,61,89,77,64,61.666667,69,65,61.666667,71.333333,67.666667,59.333333,81.333333,plant2
67.333333,59,86,80,67.333333,64,70.666667,67.666667,61.666667,73,68.666667,59.333333,81,plant2
70,63,79,83,70,67.333333,73,69.666667,64,75.333333,69.666667,61.666667,81,plant2
70.333333,62,79,83,70.333333,65.333333,74.333333,70.333333,64.333333,77.333333,70,61.666667,80.666667,plant2
69,61,83,82,69,64.333333,75.333333,69.666667,63.333333,79.333333,70,63.333333,80.666667,plant2
68,61,85,81,68,64.333333,75.333333,69,63.333333,79.333333,70,63.333333,80.666667,plant2
81.666667,57,68,93,81.666667,75.333333,84.333333,79.666667,70.666667,84.333333,76.333333,61.666667,84.333333,plant2
80.666667,57,69,92,80.666667,74.666667,84.333333,79.333333,67.333333,84.333333,75.666667,59.333333,84.333333,plant2
75.333333,57,76,87,75.333333,67.333333,81.333333,75,61.666667,84.333333,73,59.333333,84.333333,plant2
68.333333,57,82,80,68.333333,61.666667,76.333333,68.666667,59.333333,81.333333,70,59.333333,84.333333,plant2
61.666667,60,89,74,61.666667,61.666667,69.333333,64.333333,59.333333,76.333333,67.333333,59.333333,84.333333,plant2
64,61,89,77,64,61.666667,68.333333,65,59.333333,73,67.333333,59.333333,81.333333,plant2
68.333333,59,85,81,68.333333,64,73,68,61.666667,78,68.666667,59.333333,80.666667,plant2
70.666667,60,79,83,70.666667,67.333333,75.333333,71,64,80.666667,70.333333,59.333333,80.666667,plant2
73,61,80,86,73,69,77.333333,72.666667,65.333333,80.666667,71.666667,61.666667,80.666667,plant2
74.333333,59,79,87,74.333333,68,79.333333,73.333333,64.333333,80.666667,72,63.333333,80.666667,plant2
75.333333,59,78,88,75.333333,68,79.333333,72.666667,64.333333,79.333333,71.333333,63.333333,80.666667,plant2
69.333333,59,83,82,69.333333,66.333333,79.333333,70.333333,64.333333,79.333333,70.333333,63.333333,80.666667,plant2
78.333333,57,73,90,78.333333,70.666667,81.666667,77.333333,67.333333,84.333333,75.333333,59.333333,84.333333,plant2
79.333333,57,72,91,79.333333,74.333333,81.666667,77.333333,66.333333,84.333333,74.333333,59.333333,84.333333,plant2
76.333333,57,75,88,76.333333,66.333333,80.666667,74.333333,59.333333,81.666667,72.333333,59.333333,84.333333,plant2
69.333333,57,81,81,69.333333,59.333333,76.333333,68.666667,59.333333,80.666667,69,59.333333,84.333333,plant2
64,61,89,77,64,59.333333,69.333333,64.333333,59.333333,76.333333,67,59.333333,81.666667,plant2
65.333333,59,88,78,65.333333,59.333333,70.666667,65.333333,59.333333,78,67,59.333333,80.666667,plant2
68.333333,59,85,81,68.333333,62.666667,78,69,59.333333,80.666667,69,59.333333,80.666667,plant2
73,61,80,86,73,68.333333,80.666667,72.666667,62.666667,80.666667,71.333333,59.333333,80.666667,plant2
75.333333,59,78,88,75.333333,70.666667,80.666667,75.333333,68.333333,80.666667,73,59.333333,80.666667,plant2
77.333333,59,76,90,77.333333,73,80.666667,76.333333,68,80.666667,73.333333,62,80.666667,plant2
79.333333,59,74,92,78.333333,68.333333,79.333333,75,66.333333,80.666667,72.333333,63.333333,80.666667,plant2
68.333333,59,85,81,69.333333,66.333333,79.333333,71.333333,65.333333,79.333333,71.333333,63.333333,80.666667,plant2
74.333333,57,77,86,74.333333,70.333333,79.333333,74.333333,67.333333,81.666667,73.666667,59.333333,84.333333,plant2
76.333333,57,75,88,76.333333,71.666667,79.333333,75.333333,65.333333,81.666667,73.333333,59.333333,84.333333,plant2
74.333333,57,77,86,74.333333,65.333333,79.333333,72.333333,59.333333,80.666667,71.333333,59.333333,84.333333,plant2
66.333333,57,85,78,66.333333,59.333333,76.333333,67.333333,59.333333,79.333333,68.333333,59.333333,81.666667,plant2
59.333333,57,93,71,60.333333,59.333333,69.333333,63,59.333333,76.333333,66.666667,59.333333,80.666667,plant2
62.666667,57,86,74,62.666667,59.333333,70.666667,64.333333,59.333333,78,67,59.333333,80.666667,plant2
70.666667,57,77,82,70.666667,61.666667,78,69.666667,59.333333,80.666667,69,59.333333,80.666667,plant2
78,58,73,90,77.666667,68.333333,80.666667,75,61.666667,80.666667,72,59.333333,80.666667,plant2
80.666667,57,69,92,80,73,80.666667,77.333333,68.333333,80.666667,73.333333,59.333333,80.666667,plant2
78.333333,57,73,90,78.333333,70.666667,80.666667,77,68.333333,80.666667,74,61.666667,80.666667,plant2
74.333333,57,77,86,74.333333,68.333333,79.333333,74.666667,66.333333,80.666667,73,64.333333,80.666667,plant2
73,61,80,86,73,66.333333,79.333333,72.333333,65.333333,79.333333,72,64.333333,80.666667,plant2
73,56,75,84,73,70.333333,76.333333,73.333333,67.333333,79.333333,72.666667,59.333333,84.333333,plant2
74.333333,57,77,86,74.333333,70.666667,76.333333,73.333333,65.333333,79.333333,72.333333,58.333333,84.333333,plant2
71.666667,57,76,83,71.666667,65.333333,76.333333,71,59.333333,79.333333,70.333333,58.333333,81.666667,plant2
65.333333,57,86,77,65.333333,59.333333,74.333333,66,59.333333,76.333333,67.333333,58.333333,80.666667,plant2
59.333333,57,93,71,59.333333,59.333333,66.333333,62.333333,59.333333,74.333333,66.333333,59.333333,80.666667,plant2
61.666667,57,87,73,61.666667,59.333333,70.666667,63.666667,59.333333,78,67,59.333333,80.666667,plant2
69.333333,57,81,81,69.333333,61.666667,78,69,59.333333,80.666667,69,59.333333,80.666667,plant2
75.333333,57,76,87,75.333333,67.666667,80.666667,74,61.666667,80.666667,71.333333,59.333333,80.666667,plant2
77.333333,57,74,89,77.333333,72.333333,80.666667,76,67.666667,80.666667,73.333333,59.333333,80.666667,plant2
75.333333,57,76,87,75.333333,70.333333,80.666667,75,70.333333,80.666667,73.333333,61.666667,80.666667,plant2
70.666667,57,77,82,71,70.333333,78.333333,73,68.333333,80.666667,73,65.333333,80.666667,plant2
73,61,80,86,73,70.333333,74.333333,72.333333,66.333333,79.333333,72,65.333333,80.666667,plant2
74,58,77,86,74,70.333333,76.333333,73.333333,67.333333,79.333333,72,57,81.666667,plant2
73,56,75,84,73,68.333333,76.333333,72.666667,65.333333,76.666667,71.333333,54,81.666667,plant2
70.666667,57,77,82,70.666667,65.333333,74.333333,69.666667,59.333333,76.666667,69.333333,54,80.666667,plant2
65.333333,57,86,77,65.333333,59.333333,71.666667,66,59.333333,74.333333,67,54,79.333333,plant2
60.666667,55,92,72,60.666667,59.333333,66.333333,63,59.333333,71.666667,66,57.333333,78,plant2
63,53,83,73,63,59.333333,69.333333,64.333333,59.333333,75.333333,66.333333,59,80.666667,plant2
67.666667,55,83,79,67.666667,61.666667,75.333333,68.333333,59.333333,78,68.333333,59,80.666667,plant2
72.333333,54,76,83,72.333333,67.333333,77.333333,71.666667,61.666667,80.666667,70.333333,59,80.666667,plant2
74,53,72,84,74,69.666667,77.333333,73.333333,67.333333,80.666667,72.333333,59,80.666667,plant2
73.333333,54,75,84,73.333333,70.333333,77.333333,73.333333,69,80.666667,73,61.333333,80.666667,plant2
70.333333,59,77,82,70.333333,70.333333,75.333333,71.666667,68.333333,78.333333,72.333333,65,80.666667,plant2
71.666667,60,78,84,71.666667,68.333333,73.666667,71.333333,66.333333,76,71,64,80.666667,plant2
76.333333,59,77,89,76.333333,69.666667,79.333333,74.333333,62.333333,79.333333,72,54,80.666667,plant2
72,58,78,84,72,65.333333,76.333333,71.666667,58.333333,79.333333,70,54,80.666667,plant2
68.333333,57,82,80,68.333333,65.333333,73,68.333333,58.333333,76.333333,68,54,79.666667,plant2
66,56,82,77,66,60.666667,70.666667,66,58.333333,73,66,54,79.333333,plant2
64.333333,51,82,74,64.333333,60.666667,66.666667,64.666667,59.333333,70.666667,65.333333,54,76.333333,plant2
65.666667,52,83,76,65.666667,60.666667,68,65.666667,59.333333,72.333333,66.333333,57.333333,78,plant2
67.666667,52,81,78,67.666667,63,72.333333,67.666667,60.666667,75.333333,67.333333,59,80.666667,plant2
69.666667,52,79,80,69.666667,66.666667,74,69.666667,63,77.333333,69.333333,59,80.666667,plant2
72.333333,51,74,82,72.333333,68.333333,74,72,65.333333,77.333333,71,60,80.666667,plant2
72.333333,51,74,82,72.333333,70,75.666667,72.666667,68,77.333333,71.333333,61,80.666667,plant2
72.333333,54,76,83,72.333333,70,75.666667,72,67.333333,76,71,62,80.666667,plant2
70.333333,59,77,82,70.333333,67.333333,75.666667,70.666667,65.333333,75.666667,70.333333,63,79.333333,plant2
76.333333,59,77,89,76.333333,62.333333,79.333333,73.666667,57,80.333333,71,54,80.333333,plant2
69.666667,58,83,82,69.666667,58.333333,76.333333,69,54,79.333333,68.333333,54,80.333333,plant2
65.333333,57,86,77,65.333333,58.333333,72,65.333333,54,76.333333,66.333333,54,80.333333,plant2
65.666667,55,86,77,65.666667,58.333333,68.333333,64.666667,54,72,65,54,79.333333,plant2
66.666667,52,82,77,66.666667,61.666667,66.666667,65.333333,57.333333,68.666667,64.333333,54,76.333333,plant2
66.666667,52,82,77,66.666667,64,67.666667,65.666667,60,69.666667,65,54,75.333333,plant2
66.666667,52,82,77,66.666667,64,69.666667,66.333333,60.333333,72.666667,66.333333,57.333333,78,plant2
68.333333,51,78,78,68.333333,64.333333,72.333333,68.333333,60.333333,74,67.666667,60,80.666667,plant2
71.333333,51,75,81,71.333333,65.333333,73.333333,70.333333,61,75.666667,69.333333,60.333333,80.666667,plant2
73.333333,51,73,83,73.333333,68.333333,75.666667,72.333333,63.333333,75.666667,70.333333,60.333333,80.666667,plant2
75.666667,52,74,86,75.333333,69.333333,75.666667,73,66.333333,75.666667,70.333333,59.666667,78.333333,plant2
70.333333,56,75,81,70.333333,67,75.666667,70.333333,65.333333,75.666667,69.333333,60.666667,76,plant2
62.333333,59,86,74,62.333333,54,76.333333,64,54,79.333333,66,54,80.333333,plant2
58.333333,57,94,70,58.333333,54,69.666667,60.666667,54,76.333333,64.333333,54,80.333333,plant2
61.666667,57,87,73,61.666667,54,66.666667,61.666667,54,69.666667,63,54,79.333333,plant2
64.333333,51,82,74,64.333333,57.333333,66.666667,63.333333,54,66.666667,63.333333,54,76.333333,plant2
64.333333,51,82,74,64.333333,60.333333,66.666667,64,57.333333,68.333333,63.666667,54,73.333333,plant2
64.333333,48,80,73,64.333333,60.333333,68.333333,64.333333,60.333333,71.333333,65,54,76,plant2
65.333333,48,79,74,65.333333,60.333333,71.333333,65.666667,60.333333,73.333333,66.333333,57.333333,77.333333,plant2
68.333333,51,78,78,68.333333,61,73.333333,68,60.333333,75.666667,67.333333,60.333333,77.333333,plant2
72.333333,48,72,81,72.333333,63.333333,75.666667,70.666667,61,75.666667,68.666667,59.666667,77.333333,plant2
75.666667,52,74,86,74.666667,66.666667,75.666667,71.666667,62.666667,75.666667,69.333333,59.333333,76,plant2
57,58,96,69,57,54,70.666667,60,54,77,65,54,80.333333,plant2
54,56,98,65,54.333333,54,62.333333,57.666667,54,70.666667,62.333333,54,80.333333,plant2
57.333333,57,96,69,57.333333,54,64.333333,59,54,66.666667,62,54,77,plant2
60.666667,52,89,71,60.666667,57.333333,64.333333,60.666667,54,66.666667,62.333333,54,71,plant2
60.666667,52,89,71,60.666667,60.333333,64.666667,61.666667,57.333333,66.666667,62.666667,54,72.333333,plant2
60.333333,51,87,70,60.333333,60.333333,65.333333,61.666667,60.333333,68.333333,63.333333,54,75.666667,plant2
61,47,87,70,61,60.333333,68.333333,62.666667,60.333333,72.333333,64.666667,57.333333,75.666667,plant2
63.333333,48,81,72,63.333333,61,72.333333,64.666667,60.333333,75.666667,65.666667,59.666667,75.666667,plant2
67.333333,51,79,77,67.333333,62.333333,75.666667,67.333333,61,75.666667,66.666667,59.333333,75.666667,plant2
69.666667,52,79,80,69.666667,63.333333,75.666667,68.666667,60.666667,75.666667,67,58.666667,75.666667,plant2
56.333333,57,97,68,56.333333,54,64.333333,58.333333,54,68.333333,62.333333,54,77,plant2
58.333333,57,94,70,58.333333,54,64.666667,59.666667,54,66.333333,62,54,71.666667,plant2
60.666667,52,89,71,60.666667,57.333333,65,61.333333,54,66.333333,62.333333,54,68.666667,plant2
60.666667,52,89,71,60.666667,60.333333,65,61.666667,57.333333,66,62.666667,54,68.333333,plant2
61,47,87,70,61,60.333333,64.333333,61.666667,60.333333,66,63,54,72.333333,plant2
